iter	Passed	Remaining
0	3	306
1	5	249
2	7	230
3	8	213
4	10	203
5	12	196
6	14	192
7	17	195
8	19	192
9	20	188
10	22	185
11	24	181
12	26	179
13	28	175
14	30	173
15	32	171
16	34	169
17	36	167
18	38	165
19	40	163
20	42	161
21	45	159
22	47	158
23	49	156
24	51	154
25	53	152
26	55	150
27	57	149
28	65	161
29	68	159
30	71	158
31	73	155
32	75	154
33	78	151
34	80	149
35	82	146
36	84	144
37	86	141
38	88	138
39	90	136
40	92	133
41	95	131
42	97	129
43	99	126
44	101	124
45	103	121
46	106	119
47	108	117
48	110	114
49	112	112
50	114	109
51	116	107
52	118	105
53	120	102
54	122	100
55	125	98
56	127	95
57	129	93
58	131	91
59	133	88
60	135	86
61	137	84
62	139	81
63	141	79
64	143	77
65	146	75
66	148	73
67	150	70
68	152	68
69	154	66
70	156	63
71	158	61
72	160	59
73	162	57
74	165	55
75	167	52
76	168	50
77	170	48
78	172	45
79	175	43
80	177	41
81	179	39
82	181	37
83	183	34
84	185	32
85	187	30
86	189	28
87	192	26
88	194	23
89	196	21
90	197	19
91	199	17
92	201	15
93	203	13
94	205	10
95	207	8
96	209	6
97	211	4
98	214	2
99	216	0
