iter	Passed	Remaining
0	0	512
1	0	417
2	1	384
3	1	363
4	1	349
5	2	335
6	2	330
7	2	322
8	3	389
9	3	374
10	4	363
11	4	360
12	4	365
13	5	364
14	5	358
15	5	350
16	5	344
17	6	338
18	6	334
19	6	329
20	7	327
21	7	325
22	7	323
23	7	321
24	8	319
25	8	317
26	8	317
27	9	315
28	9	313
29	9	312
30	9	312
31	10	311
32	10	310
33	10	309
34	11	307
35	11	304
36	11	304
37	11	303
38	12	302
39	12	302
40	12	302
41	13	302
42	13	300
43	13	299
44	14	300
45	14	303
46	14	302
47	15	301
48	15	301
49	15	301
50	16	298
51	16	297
52	16	296
53	16	295
54	17	294
55	17	294
56	17	293
57	18	293
58	18	292
59	18	291
60	18	291
61	19	290
62	19	290
63	19	289
64	20	288
65	20	288
66	20	288
67	21	287
68	21	287
69	21	287
70	21	286
71	22	286
72	22	286
73	22	285
74	23	286
75	23	285
76	23	285
77	24	284
78	24	284
79	24	284
80	24	283
81	25	282
82	25	282
83	25	282
84	26	281
85	26	280
86	26	279
87	26	278
88	27	278
89	27	277
90	27	277
91	28	277
92	28	276
93	28	277
94	29	277
95	29	276
96	29	276
97	29	275
98	30	275
99	30	275
100	30	274
101	31	274
102	31	273
103	31	273
104	32	272
105	32	272
106	32	271
107	32	271
108	33	271
109	33	271
110	33	272
111	34	271
112	34	271
113	34	271
114	35	271
115	35	270
116	35	270
117	36	270
118	36	269
119	36	269
120	37	268
121	37	268
122	37	268
123	37	268
124	38	267
125	38	267
126	38	266
127	39	266
128	39	266
129	39	265
130	39	265
131	40	264
132	40	264
133	40	264
134	41	263
135	41	263
136	41	263
137	42	262
138	42	262
139	42	262
140	42	261
141	43	261
142	43	261
143	43	260
144	44	260
145	44	259
146	44	259
147	45	259
148	45	258
149	45	258
150	45	258
151	46	257
152	46	257
153	46	257
154	47	256
155	47	256
156	47	256
157	47	255
158	48	255
159	48	254
160	48	254
161	49	254
162	49	253
163	49	253
164	50	253
165	50	252
166	50	252
167	51	253
168	51	253
169	51	253
170	52	252
171	52	252
172	52	252
173	53	251
174	53	251
175	53	251
176	53	250
177	54	250
178	54	250
179	54	249
180	55	249
181	55	249
182	55	248
183	56	248
184	56	248
185	56	247
186	56	247
187	57	247
188	57	246
189	57	246
190	58	245
191	58	245
192	58	244
193	58	244
194	59	244
195	59	243
196	59	243
197	59	243
198	60	242
199	60	242
200	60	241
201	61	241
202	61	241
203	61	240
204	62	240
205	62	240
206	62	239
207	62	239
208	63	239
209	63	238
210	63	238
211	64	238
212	64	237
213	64	237
214	64	237
215	65	236
216	65	236
217	65	236
218	66	235
219	66	235
220	66	234
221	66	234
222	67	234
223	67	233
224	67	233
225	68	233
226	68	232
227	68	232
228	68	232
229	69	231
