iter	MultiClass
0	1.012007825
1	0.9451978239
2	0.8895272767
3	0.8313057058
4	0.7823768662
5	0.7327819726
6	0.692235206
7	0.6541688596
8	0.6158383237
9	0.5810369864
10	0.5502255819
11	0.5244689637
12	0.4989104795
13	0.4773827408
14	0.4554939527
15	0.4379209099
16	0.4169577215
17	0.4003616591
18	0.3837548253
19	0.3683967672
20	0.355834632
21	0.3428374938
22	0.3303488297
23	0.3193605518
24	0.308641582
25	0.2992752401
26	0.2890530003
27	0.2782435969
28	0.269854178
29	0.2609552646
30	0.2530160647
31	0.2450956938
32	0.2391699339
33	0.2330084206
34	0.2269706171
35	0.2214773698
36	0.2163478945
37	0.2107982102
38	0.2051069881
39	0.2011206135
40	0.1963834361
41	0.1922476913
42	0.1876527006
43	0.1842509421
44	0.1794711408
45	0.1752808435
46	0.1716317588
47	0.167939375
48	0.1648776665
49	0.1615123338
50	0.1585419274
51	0.1550000531
52	0.1525466104
53	0.1499732045
54	0.1471974274
55	0.1449123871
56	0.1419199644
57	0.1389361009
58	0.136722176
59	0.1349985486
60	0.1325318924
61	0.1302767349
62	0.128007977
63	0.1261272561
64	0.1237668107
65	0.1218487325
66	0.1196542846
67	0.117751987
68	0.1156993285
69	0.1138376093
70	0.1119533113
71	0.1101985166
72	0.1086485182
73	0.1070309096
74	0.1057445946
75	0.1036481138
76	0.1024095404
77	0.1008980959
78	0.09861559759
79	0.09742260032
80	0.09541393809
81	0.09402904766
82	0.09272508689
83	0.09151703141
84	0.09016520513
85	0.08882906706
86	0.08798207535
87	0.08690582869
88	0.08571123548
89	0.08439829723
90	0.08330061005
91	0.08188675844
92	0.08027706304
93	0.07912961334
94	0.07844348658
95	0.07749228147
96	0.07638861341
97	0.07527847055
98	0.0743533218
99	0.07343675849
100	0.0724097163
101	0.07166140861
102	0.07069352921
103	0.06974758319
104	0.0689392974
105	0.06807383061
106	0.06727065909
107	0.06638953515
108	0.06569694626
109	0.06488256622
110	0.06399024413
111	0.06314742322
112	0.06250530015
113	0.06178242837
114	0.06114212574
115	0.06014497954
116	0.05936130695
117	0.05869201011
118	0.05818755964
119	0.05754672292
120	0.05704494405
121	0.05639102393
122	0.05585046623
123	0.0553480706
124	0.05482058018
125	0.05439035182
126	0.05379671002
127	0.05341815071
128	0.05290465965
129	0.05246581617
130	0.05187084816
131	0.05140171574
132	0.05090740069
133	0.05049327657
134	0.05001812505
135	0.0495570995
136	0.04915710436
137	0.04870851187
138	0.04826080144
139	0.047775856
140	0.04733707774
141	0.04689347889
142	0.04648911047
143	0.04607036924
144	0.04563505987
145	0.0451827738
146	0.04480512174
147	0.04447395125
148	0.04418986851
149	0.04381923708
150	0.04351927457
151	0.0431512696
152	0.0429053988
153	0.04255092294
154	0.04230658736
155	0.04201380825
156	0.04176316812
157	0.04143693057
158	0.04109739976
159	0.04078726299
160	0.04033992355
161	0.0399904938
162	0.0396582081
163	0.03935363305
164	0.03889268435
165	0.0386481073
166	0.03838934708
167	0.03808472799
168	0.03782444126
169	0.03756536495
170	0.0373097691
171	0.03699770822
172	0.0367042163
173	0.0364457398
174	0.03619177657
175	0.03592697696
176	0.0356898675
177	0.03549563883
178	0.03525778282
179	0.03502630837
180	0.0347985367
181	0.03459281949
182	0.03428880363
183	0.03410781264
184	0.03390254945
185	0.03365704306
186	0.03341501068
187	0.03314988163
188	0.03295821495
189	0.0327903369
190	0.03258848163
191	0.03241122457
192	0.03219776484
193	0.03188446543
194	0.03165952651
195	0.03143137283
196	0.03126545706
197	0.0310995942
198	0.0309148771
199	0.03069903721
200	0.03040288369
201	0.03027979245
202	0.03010840897
203	0.02996961799
204	0.02979384317
205	0.0296524774
206	0.02943058291
207	0.0292350164
208	0.02910361012
209	0.02890041458
210	0.02877826987
211	0.02864098555
212	0.02844126071
213	0.02826892951
214	0.02813366198
215	0.02799952972
216	0.02784578044
217	0.02769776662
218	0.02749256234
219	0.02733689539
220	0.02715146945
221	0.02697946765
222	0.02681635994
223	0.02668310073
224	0.02654912215
225	0.02640865981
226	0.02628744951
227	0.02613563404
228	0.02597329947
229	0.02584277169
230	0.02566031383
231	0.02553237564
232	0.02539908039
233	0.02528940022
234	0.02517652712
235	0.02505903796
236	0.02494924825
237	0.02484505033
238	0.0247339652
239	0.02461493874
240	0.02450136228
241	0.02442630937
242	0.02431957996
243	0.02420088777
244	0.02408785562
245	0.02397115127
246	0.02385541677
247	0.02374130381
248	0.02362921278
249	0.02350596584
250	0.02339189984
251	0.02325966015
252	0.02315643577
253	0.02306840188
254	0.02292053341
255	0.02280247215
256	0.02273892206
257	0.02263070363
258	0.02255315154
259	0.02246836728
260	0.02239104765
261	0.02230203287
262	0.02220646117
263	0.02212082251
264	0.02204098594
265	0.02190791973
266	0.02181820363
267	0.02174028391
268	0.02165634844
269	0.02155831092
270	0.02147739467
271	0.02140891702
272	0.02131539187
273	0.02120579629
274	0.02111742368
275	0.02101119806
276	0.02093125354
277	0.02085872175
278	0.02075423018
279	0.02069063186
280	0.02058907282
281	0.02052033628
282	0.02044729572
283	0.02037893149
284	0.0202902982
285	0.02019077615
286	0.02010522433
287	0.02004152221
288	0.01996370388
289	0.01987432249
290	0.01978693936
291	0.01966642814
292	0.0196079537
293	0.01954784651
294	0.01945717037
295	0.01938725365
296	0.01931119532
297	0.01925016558
298	0.01917736679
299	0.0191174967
300	0.01904256885
301	0.01895698018
302	0.0188753752
303	0.01880422954
304	0.01872997391
305	0.01866192952
306	0.01858799367
307	0.01852050211
308	0.0184291448
309	0.0183728207
310	0.01832684048
311	0.0182711306
312	0.01815282733
313	0.01804288309
314	0.01797954628
315	0.01790271363
316	0.01782529245
317	0.01777825176
318	0.01772366382
319	0.01765656694
320	0.01759985347
321	0.01752916563
322	0.01746992985
323	0.01740799474
324	0.01733239537
325	0.01728127839
326	0.01723710764
327	0.01719594524
328	0.01711856367
329	0.0170515643
330	0.01700992923
331	0.01694390437
332	0.01689992084
333	0.01684787295
334	0.01678347444
335	0.01672716433
336	0.01668277282
337	0.01663097389
338	0.01656789408
